scenario,approach,requests_ok,requests_error,requests_per_second_min,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_max,cpu_total_use_percent_avg,cpu_total_use_percent_max,cpu_system_use_percent_avg,cpu_system_use_percent_max,cpu_iowait_use_percent_avg,cpu_iowait_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,tcp_segments_per_req_avg,tcp_segments_per_req_max
smoketest,loom-tomcat,29,0,0,5,7.50,10,113,116,584,1143,6.14,15.8,0.78,1.50,0.05,0.13,6.39,6.39,3.67,4.24,64,144,25,28,14,14,24,29
smoketest,loom-netty,30,0,0,5,6.20,8,115,119,175,651,3.77,4.13,0.53,0.75,0.03,0.13,8.55,8.55,3.19,3.46,64,224,22,23,12,12,14,16
smoketest,webflux-netty,30,0,0,5,6,6,113,118,130,319,4.45,4.87,0.55,0.75,0.02,0.12,8.61,8.61,3.29,3.46,64,128,28,31,12,12,14,16
1k-vus-and-rps-get-time-no-delay,loom-tomcat,300998,0,0,1000,1001,1050,0.21,1.39,1.61,67.5,31.2,48.1,6.60,14.4,0.04,0.63,13.1,13.6,31.9,61.6,4945,42417,28,28,997,1015,10,17
1k-vus-and-rps-get-time-no-delay,loom-netty,301002,0,0,1000,1001,1034,0.66,1.81,2.05,47.6,34.4,44.4,4.12,7.76,0.03,0.67,13.4,13.7,30.8,60.5,5911,92722,24,24,1007,1007,6,7
1k-vus-and-rps-get-time-no-delay,webflux-netty,301020,0,0,1000,1001,1032,0.27,1.76,2.39,60.5,33.3,47.7,4.54,7,0.04,0.52,13.4,13.9,28.9,60.2,4412,69990,31,31,1007,1007,6,7
5k-vus-and-rps-get-time,loom-tomcat,1506412,0,0,5002,5057,5379,100,101,126,337,72.4,85.2,12.5,17.6,0.04,1.54,18.5,19.0,53.9,91.4,19402,348999,28,28,4962,5007,12,18
5k-vus-and-rps-get-time,loom-netty,1505782,0,0,5001,5014,5519,100,101,106,484,72.6,82.6,9.57,13.6,0.05,2.12,16.9,17.4,36.6,65.7,16387,272661,24,24,5007,5007,8,11
5k-vus-and-rps-get-time,webflux-netty,1506179,0,0,5003,5076,6052,100,101,111,397,66.6,76.6,8.15,10.8,0.05,1.39,16.9,17.5,35.0,64.6,11102,174214,31,31,5007,5007,8,15
5k-vus-and-rps-get-movies,loom-tomcat,1505968,0,0,5002,5038,5693,100,101,128,705,73.9,82.9,11.7,17.3,0.05,1.54,18.8,19.4,53.8,88.7,20166,346355,28,28,4962,5007,12,18
5k-vus-and-rps-get-movies,loom-netty,1504798,0,0,5001,5025,5542,100,101,105,477,73.5,84.9,8.89,12.0,0.03,1.25,17.3,17.6,37.2,67.1,17761,246889,24,24,5007,5007,8,12
5k-vus-and-rps-get-movies,webflux-netty,1504552,0,0,5000,5003,5996,100,101,102,367,62.2,75.9,9.11,12.5,0.05,1.60,17.4,18.0,38.1,67.8,15910,179338,31,31,5007,5007,16,22
10k-vus-and-rps-get-movies,loom-tomcat,3010409,17674,0,10001,10643,11967,0,101,134,60005,78.9,94.8,11.8,19.1,0.05,2.19,22.4,23.4,49.6,91.3,66518,1104460,28,28,9911,10039,12,17
10k-vus-and-rps-get-movies,loom-netty,3012419,0,0,10001,10367,12278,100,101,110,498,76.3,94.0,9.06,13.1,0.08,2.67,22.8,23.9,36.7,85.4,36378,546245,24,24,10006,10007,8,14
10k-vus-and-rps-get-movies,webflux-netty,3020261,0,0,10019,11086,12109,100,110,183,2038,86.8,99.6,11.8,16.3,0.05,1.77,22.4,23.2,51.9,82.8,31131,527841,31,31,10007,10007,16,25
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,1174537,76838,0,3798,4646,7304,0,573,1105,60016,93.4,98.1,9.18,13.4,0.01,0.38,23.8,24.4,74.9,97.9,268207,10495822,28,28,10005,10033,21,38
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,1552326,0,0,5168,6119,8640,131,1915,2402,4217,98.6,100,6.92,12.4,0.00,0.13,23.9,24.5,70.0,98.0,182374,8376828,24,24,10007,10007,14,58
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,1368461,0,0,4588,5306,8423,191,2170,2753,5270,98.9,100,9.58,12.4,0.00,0.38,23.7,24.4,79.2,89.9,147487,6359604,31,31,10007,10007,23,62
10k-vus-and-rps-get-movies-call-depth-2,loom-tomcat,510832,94865,0,1584,2257,5195,0,151,20062,60019,82.2,98.6,9.80,14.8,0.03,0.63,23.6,24.1,77.2,93.6,94943,3292182,28,28,10003,10047,32,74
10k-vus-and-rps-get-movies-call-depth-2,loom-netty,907800,0,0,3024,3792,5140,222,3304,3917,6335,98.7,100,6.62,12.8,0.00,0.13,23.5,24.1,65.2,97.9,157244,9588761,24,24,10007,10007,22,81
10k-vus-and-rps-get-movies-call-depth-2,webflux-netty,848497,0,0,2798,3392,5071,176,3533,4264,6384,98.9,100,8.30,12.5,0.00,0.25,23.4,23.9,75.8,96.2,149923,7297585,31,31,10007,10007,31,195
25k-vus-stepped-spike-get-movies,loom-tomcat,1062788,71436,0,3888,4524,4890,0,102,126,60019,72.1,87.5,11.7,17.0,0.04,1.51,27.2,31.2,45.1,76.9,11966,261134,27,28,15296,24928,12,27
25k-vus-stepped-spike-get-movies,loom-netty,2018092,0,0,6159,11418,18662,100,101,155,1243,75.8,98.5,9.15,13.2,0.04,2.63,27.1,30.8,35.8,67.7,19180,493364,23,24,16796,25007,8,95
25k-vus-stepped-spike-get-movies,webflux-netty,1972229,0,0,6003,10986,14210,100,103,332,1748,76.7,99.8,10.9,16.9,0.04,2.06,27.0,30.8,35.6,69.3,16754,401993,30,31,16768,25007,16,72
25k-vus-smooth-spike-get-movies,loom-tomcat,982103,59903,0,3895,4333,4619,0,102,129,60013,68.1,88.4,11.0,14.6,0.03,1.03,26.0,30.2,37.5,71.1,15988,257550,27,28,13612,23939,12,13
25k-vus-smooth-spike-get-movies,loom-netty,1778609,0,0,5838,10556,16939,100,101,140,925,72.0,98.4,8.89,12.7,0.04,2.94,26.4,31.0,35.6,69.6,16367,456757,23,24,15009,25007,8,25
