scenario,approach,latency_min,latency_avg,latency_p50,latency_p90,latency_p99,latency_max,rps_avg,rps_max,cpu_total_use_percent_avg,cpu_total_use_percent_max,cpu_system_use_percent_avg,cpu_system_use_percent_max,cpu_iowait_use_percent_avg,cpu_iowait_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,gc_count,gc_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,tcp_segments_per_req_min,tcp_segments_per_req_avg,tcp_segments_per_req_max,errors
smoketest,loom-tomcat,114,201,116,444,965,1023,5,10,6.44,18.3,1.20,3.88,0.05,0.13,6.46,6.46,3.94,4.46,64,152,25,28,12,12,19,22,23,0
smoketest,loom-netty,115,130,118,131,328,386,4.29,7,4.30,5.50,0.50,0.87,0.02,0.12,8.60,8.60,3.30,3.48,56,112,22,23,12,12,11,14,16,0
smoketest,webflux-netty,114,154,118,188,597,655,4.29,8,4.75,5.86,0.50,0.75,0.03,0.13,8.73,8.73,3.24,3.47,64,136,28,31,12,12,10,14,16,0
1k-vus-and-rps-get-time-no-delay,loom-tomcat,0.22,1.38,1.35,1.58,2.08,34.7,997,1018,30.3,51.8,6.10,13.5,0.05,0.76,13.1,13.4,31.5,61.8,5112,42062,28,28,997,1015,9,10,17,0
1k-vus-and-rps-get-time-no-delay,loom-netty,0.38,1.89,1.81,2.06,2.72,51.1,997,1018,35.8,46.7,4.86,8.81,0.03,0.51,13.5,13.8,30.8,60.2,5898,106902,24,24,1007,1007,5,6,6,0
1k-vus-and-rps-get-time-no-delay,webflux-netty,0.36,1.90,1.74,2.37,3.12,59.7,997,1014,34.0,43.7,5.52,8.48,0.03,0.51,13.5,13.9,30.9,60.3,4698,66931,31,31,1007,1007,5,6,7,0
5k-vus-and-rps-get-time,loom-tomcat,100,108,101,127,171,353,4987,6350,72.4,83.8,12.2,16.2,0.04,1.71,18.7,19.4,41.7,74.6,25684,349111,28,28,4962,5007,10,12,19,0
5k-vus-and-rps-get-time,loom-netty,100,104,101,105,156,394,4983,5207,72.4,80.8,9.32,12.5,0.04,1.63,17.0,17.4,35.8,66.2,16445,241540,24,24,5007,5007,7,8,11,0
5k-vus-and-rps-get-time,webflux-netty,100,104,101,109,153,372,4985,6031,66.6,76.3,7.99,12.0,0.05,1.54,16.9,17.4,35.1,64.3,11111,174950,31,31,5007,5007,6,8,14,0
5k-vus-and-rps-get-movies,loom-tomcat,100,108,101,129,185,354,4984,5608,73.4,83.7,11.6,18.8,0.04,1.16,19.0,19.6,41.4,82.3,27623,352687,28,28,4962,5007,10,12,18,0
5k-vus-and-rps-get-movies,loom-netty,100,106,101,108,206,435,4983,5520,73.6,85.0,8.84,12.0,0.03,0.77,17.1,17.6,36.4,66.5,17881,238539,24,24,5007,5007,7,8,11,0
5k-vus-and-rps-get-movies,webflux-netty,100,102,101,102,117,397,4984,6262,62.0,79.4,8.78,13.2,0.05,1.72,17.3,17.8,40.0,68.6,15961,178579,31,31,5007,5015,12,16,23,0
10k-vus-and-rps-get-movies,loom-tomcat,0,125,101,142,260,60001,9208,12816,78.4,96.0,11.5,17.7,0.06,2.46,22.4,23.5,52.8,84.1,80345,1377246,28,28,9916,10057,10,12,17,17515
10k-vus-and-rps-get-movies,loom-netty,100,109,101,114,280,960,10005,16740,76.5,98.0,9.18,13.0,0.06,2.65,23.0,24.2,36.8,73.3,35827,502335,24,24,10007,10007,5,8,16,0
10k-vus-and-rps-get-movies,webflux-netty,100,133,110,187,423,3003,9987,12732,86.7,99.9,11.9,15.9,0.06,1.91,23.3,24.2,42.5,85.6,34205,680755,30,30,10006,10007,12,16,38,0
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,0,1638,758,1217,20926,60015,3764,9110,94.2,98.9,9.34,13.3,0.02,1.03,23.8,24.5,73.2,99.0,273634,10535305,28,28,10005,10067,7,21,67,64613
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,144,1918,1912,2389,2812,3893,5146,9380,98.6,99.9,7.03,12.9,0.01,0.38,23.9,24.4,69.5,98.3,176552,8479552,24,24,10007,10007,9,14,60,0
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,170,2175,2164,2722,3237,4898,4558,8549,98.9,99.9,9.61,13.6,0.00,0.38,23.9,24.6,78.2,93.8,143575,6215766,31,31,10007,10007,14,23,66,0
10k-vus-and-rps-get-movies-call-depth-2,loom-tomcat,0,3728,155,20083,60000,60017,1552,5404,82.4,98.1,9.89,14.9,0.02,0.63,23.9,24.5,77.0,98.2,101111,3281064,28,28,10003,10051,10,32,103,98378
10k-vus-and-rps-get-movies-call-depth-2,loom-netty,184,3312,3306,3929,4506,9570,2992,6170,98.7,100,6.68,10.6,0.00,0.13,23.7,24.1,65.1,98.8,157272,9822510,24,24,10007,10007,16,23,546,0
10k-vus-and-rps-get-movies-call-depth-2,webflux-netty,269,3540,3536,4286,4952,6736,2799,5132,98.9,100,8.33,13.4,0.01,0.38,23.8,24.2,74.3,97.2,142771,7269571,31,31,10007,10007,23,31,124,0
25k-vus-stepped-spike-get-movies,loom-tomcat,0,265,102,126,421,60009,3505,5220,72.2,89.6,11.7,17.1,0.03,1.13,27.4,31.6,42.8,81.2,11882,240460,27,28,15278,24932,6,11,23,71911
25k-vus-stepped-spike-get-movies,loom-netty,100,120,101,148,426,1081,6712,15555,75.4,98.4,9.09,15.0,0.06,3.32,27.5,31.3,34.1,68.1,19481,512596,23,24,16808,25007,6,8,75,0
25k-vus-stepped-spike-get-movies,webflux-netty,100,173,103,349,770,1844,6550,15557,76.8,99.9,10.9,16.2,0.03,1.94,27.5,31.2,36.3,69.8,16741,401632,30,31,16752,25007,6,16,82,0
25k-vus-smooth-spike-get-movies,loom-tomcat,0,256,102,128,1000,60012,3246,4666,67.8,88.5,11.0,16.4,0.04,1.40,26.2,30.1,38.6,72.7,11313,234242,27,28,13603,23996,9,12,14,60476
25k-vus-smooth-spike-get-movies,loom-netty,100,118,101,150,376,960,5907,16316,72.0,99.0,8.96,12.7,0.04,2.39,26.7,31.3,32.5,69.8,16387,449844,23,24,15005,25007,4,8,75,0
25k-vus-smooth-spike-get-movies,webflux-netty,100,141,102,230,617,1500,5842,11877,72.1,100,10.4,16.2,0.04,2.27,26.7,31.2,32.9,69.4,14207,385211,29,30,14994,25005,5,16,71,0
25k-vus-smooth-spike-get-post-movies,loom-tomcat,0,198,102,127,281,60003,3257,4643,69.8,99.9,9.96,15.2,0.02,1.14,29.4,33.6,41.7,79.4,12771,266042,27,28,13431,23890,0,12,32,61553
25k-vus-smooth-spike-get-post-movies,loom-netty,100,142,102,217,767,1922,5806,16744,75.1,99.5,8.24,12.6,0.04,1.91,29.5,33.5,34.6,69.5,17862,472044,23,24,14749,25007,0,9,138,0
25k-vus-smooth-spike-get-post-movies,webflux-netty,100,279,106,555,2842,5486,5475,12017,75.4,100,9.43,15.3,0.03,1.92,29.5,34.4,39.9,87.0,15974,449668,30,31,14757,25007,0,18,250,0
25k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,0,1150,103,225,20243,60020,2335,4105,74.3,99.9,9.70,15.3,0.03,1.17,30.4,35.1,54.1,94.2,28947,707137,27,28,13321,23865,0,23,74,81066
25k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,101,1418,653,3466,9103,30044,3682,7939,87.1,100,10.6,78,0.02,1.90,30.4,35.3,47.3,96.4,47640,2320998,23,24,14737,25006,0,21,481,0
25k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,101,1869,1054,4548,10320,30247,3268,6290,88.0,100,11.5,60.0,0.01,1.56,30.3,35.5,50.6,96.0,44294,2069992,30,31,14775,25007,0,29,444,0
25k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,101,3628,2073,10068,18149,37757,2259,4770,91.5,100,13.4,86.0,0.01,0.51,30.6,35.9,54.2,97.7,68576,4365251,23,24,14758,25007,0,37,1159,0
25k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,102,4108,2360,11495,21439,45285,2087,4959,91.6,100,14.3,73.5,0.01,0.76,30.7,36.6,58.1,98.2,55883,3512586,28,29,14759,25007,0,52,1125,0
