timestamp;%user;%system;%iowait;%memused;tcpsck;active/s;passive/s;iseg/s;oseg/s
1712394362;65.13;11.24;0.00;6.87;1174;1061.00;1061.00;20108.00;20108.00
1712394363;48.40;9.58;0.00;6.91;1174;0.00;0.00;15238.00;15238.00
1712394364;47.85;8.32;0.00;6.92;1174;0.00;0.00;15150.00;15150.00
1712394365;47.31;8.52;0.00;6.93;1174;0.00;0.00;15254.00;15254.00
1712394366;47.80;9.81;0.00;6.93;1174;0.00;0.00;15238.00;15238.00
1712394367;48.81;9.18;0.00;6.93;1174;0.00;0.00;15228.00;15228.00
1712394368;48.47;8.78;0.00;6.93;1174;0.00;0.00;15187.00;15187.00
1712394369;48.26;8.00;0.00;6.93;1174;0.00;0.00;15113.00;15114.00
1712394370;47.53;9.99;0.00;6.93;1174;0.00;0.00;15273.00;15272.00
1712394371;47.78;9.51;0.13;6.94;1174;0.00;0.00;15256.00;15256.00
1712394372;48.88;9.50;0.00;6.94;1174;0.00;0.00;15155.00;15155.00
1712394373;48.84;7.86;0.00;6.94;1174;0.00;0.00;15266.00;15266.00
1712394374;48.13;8.13;0.00;6.94;1174;0.00;0.00;15214.00;15214.00
1712394375;48.78;8.19;0.00;6.94;1174;0.00;0.00;15301.00;15302.00
1712394376;48.68;7.92;0.00;6.94;1174;0.00;0.00;15278.00;15277.00
1712394377;48.21;8.70;0.00;6.94;1174;0.00;0.00;15210.00;15210.00
1712394378;47.08;8.95;0.00;6.94;1174;0.00;0.00;15204.00;15204.00
1712394379;49.42;7.98;0.00;6.94;1174;0.00;0.00;15140.00;15140.00
1712394380;47.84;10.03;0.00;6.94;1174;0.00;0.00;15397.00;15397.00
1712394381;47.40;7.74;0.00;6.93;1174;0.00;0.00;15171.00;15171.00
1712394382;47.18;8.91;0.13;6.94;1174;0.00;0.00;15124.00;15124.00
1712394383;47.93;9.16;0.00;6.94;1174;0.00;0.00;15207.00;15207.00
1712394384;48.29;9.38;0.00;6.94;1174;0.00;0.00;15211.00;15211.00
1712394385;47.29;9.79;0.00;6.94;1174;0.00;0.00;15250.00;15250.00
1712394386;46.55;9.88;0.00;6.94;1174;0.00;0.00;15216.00;15216.00
1712394387;46.81;8.47;0.00;6.94;1174;0.00;0.00;15110.00;15110.00
1712394388;47.21;9.34;0.00;6.94;1174;0.00;0.00;15211.00;15211.00
1712394389;47.25;9.42;0.00;6.94;1174;0.00;0.00;15238.00;15238.00
1712394390;47.25;9.35;0.13;6.94;1174;0.00;0.00;15295.00;15295.00
1712394391;48.39;8.11;0.13;6.94;1174;0.00;0.00;15201.00;15202.00
1712394392;48.41;8.26;0.00;6.94;1174;0.00;0.00;16396.00;16395.00
1712394393;49.12;8.59;0.00;6.93;1174;0.00;0.00;15165.00;15165.00
1712394394;48.13;9.52;0.00;6.93;1174;0.00;0.00;15201.00;15201.00
1712394395;48.59;7.95;0.00;6.93;1174;0.00;0.00;15216.00;15216.00
1712394396;47.50;8.60;0.00;6.93;1174;0.00;0.00;15133.00;15133.00
1712394397;46.56;10.31;0.00;6.93;1174;0.00;0.00;15265.00;15265.00
1712394398;48.12;8.54;0.00;6.93;1174;0.00;0.00;15158.00;15158.00
1712394399;49.94;6.86;0.00;6.93;1174;0.00;0.00;15252.00;15252.00
1712394400;48.77;7.91;0.00;6.93;1174;0.00;0.00;15194.00;15194.00
1712394401;49.62;9.10;0.00;6.96;1174;0.00;0.00;15178.00;15178.00
1712394402;61.14;11.39;0.00;6.95;1174;0.00;0.00;15253.00;15254.00
1712394403;58.60;11.51;0.00;6.95;1174;0.00;0.00;15343.00;15342.00
1712394404;59.18;11.86;0.00;6.95;1174;0.00;0.00;15292.00;15292.00
1712394405;59.82;10.21;0.00;6.95;1174;0.00;0.00;15274.00;15274.00
1712394406;59.25;11.95;0.00;6.95;1174;0.00;0.00;15259.00;15259.00
1712394407;59.48;10.33;0.00;6.95;1174;0.00;0.00;15361.00;15361.00
1712394408;59.53;10.97;0.00;6.95;1174;0.00;0.00;15236.00;15236.00
1712394409;60.31;10.05;0.00;6.95;1174;0.00;0.00;15275.00;15275.00
1712394410;57.67;11.53;0.00;6.95;1174;0.00;0.00;15287.00;15288.00
1712394411;59.14;11.73;0.13;6.95;1174;0.00;0.00;15252.00;15252.00
1712394412;58.80;11.20;0.13;6.95;1174;0.00;0.00;15301.00;15300.00
1712394413;57.97;11.33;0.00;6.95;1174;0.00;0.00;15262.00;15262.00
1712394414;58.39;10.83;0.00;6.95;1174;0.00;0.00;15356.00;15356.00
1712394415;54.51;10.95;0.26;7.05;1181;7.00;0.00;15301.00;15305.00
1712394416;45.18;14.53;0.00;7.08;1174;0.00;0.00;15211.00;15218.00
1712394417;45.08;8.05;0.00;7.15;1174;0.00;0.00;15208.00;15208.00
1712394418;35.28;5.84;0.00;7.25;1174;0.00;0.00;15089.00;15089.00
1712394419;46.73;8.19;0.13;7.06;1174;0.00;0.00;15420.00;15420.00
1712394420;53.28;9.01;0.00;7.06;1174;0.00;0.00;15502.00;15502.00
1712394421;49.49;10.41;0.00;7.06;1174;0.00;0.00;14892.00;14892.00
